datetime,latitude,longitude 
09/09/2009,42.2430556,-84.7530556
10/09/2009,39.3994444,-84.5613889
10/09/2009,38.8338889,-104.8208333
10/09/2009,33.4222222,-111.8219444
10/09/2009,-33.865768,150.640213
10/09/2009,33.606014,-85.047238
10/09/2009,41.8083333,-74.8866667
10/09/2009,43.8736111,-116.4983333
10/09/2009,46.0130556,-91.4844444
11/09/2009,34.1808333,-118.3080556
11/09/2009,39.0875,-81.9227778
11/09/2009,48.816528,-120.559551
11/09/2009,45.6388889,-122.6602778
11/09/2009,33.4222222,-111.8219444
11/09/2009,33.3061111,-111.8405556
11/09/2009,33.4222222,-111.8219444
11/09/2009,45.4983333,-122.4302778
11/09/2009,42.2177778,-85.8911111
11/09/2009,34.9480556,-82.1275
11/09/2009,29.4411111,-83.2875
11/09/2009,47.2044444,-121.9902778
11/09/2009,45.7452778,-87.0644444
11/09/2009,47.3294444,-122.5788889
11/09/2009,40.8,-96.6666667
11/09/2009,41.85,-87.65
11/09/2009,44.9430556,-123.0338889
11/09/2009,53.5,-2.216667
11/09/2009,50.783333,-0.466667
11/09/2009,50.4501,30.5234
11/09/2009,38.3030556,-77.4608333
11/09/2009,47.6588889,-117.425
11/09/2009,36.3944444,-79.1547222
11/09/2009,28.2394444,-82.3280556
12/09/2009,43.0891667,-87.8875
12/09/2009,33.8752778,-117.5655556
12/09/2009,39.6427778,-84.2866667
12/09/2009,38.8966667,-121.0758333
12/09/2009,41.85,-87.65
12/09/2009,47.8108333,-122.3761111
12/09/2009,49.233333,7.966667
12/09/2009,46.1469444,-122.9072222
12/09/2009,46.5297222,-122.4838889
12/09/2009,48.1183333,-123.4294444
12/09/2009,39.3897222,-74.5244444
12/09/2009,35.6225,-117.67
12/09/2009,51.516667,-1.783333
12/09/2009,34.7680556,-78.0083333
12/09/2009,38.7891667,-90.3225
12/09/2009,43.0605556,-88.1063889
12/09/2009,43.0605556,-88.1063889
12/09/2009,53.5,-2.216667
12/09/2009,51.083333,-114.083333
12/09/2009,42.7252778,-85.7225
12/09/2009,52.292549,-1.779866
12/09/2009,44.8480556,-93.0425
12/09/2009,41.4047222,-81.7230556
12/09/2009,53.233333,-0.533333
12/09/2009,34.1591667,-118.5002778
13/09/2009,47.9791667,-122.2008333
13/09/2009,39.4152778,-81.455
13/09/2009,46.0647222,-118.3419444
13/09/2009,35.2269444,-80.8433333
13/09/2009,44.0886111,-87.6575
13/09/2009,42.1666667,-83.7816667
13/09/2009,37.6391667,-120.9958333
13/09/2009,44.7747222,-122.6138889
13/09/2009,42.2411111,-83.6130556
13/09/2009,47.3811111,-122.2336111
13/09/2009,40.504164,-74.897492
13/09/2009,48.4780556,-120.185
13/09/2009,41.85,-87.65
13/09/2009,49.883333,-97.166667
14/09/2009,34.0922222,-117.4341667
14/09/2009,40.7608333,-111.8902778
14/09/2009,42.2708333,-83.7263889
14/09/2009,43.2616667,-70.8658333
14/09/2009,41.6413889,-80.1516667
14/09/2009,33.4483333,-112.0733333
14/09/2009,33.8141667,-86.8094444
14/09/2009,38.1041667,-122.2555556
14/09/2009,42.5047222,-71.1961111
14/09/2009,36.8188889,-76.2752778
14/09/2009,47.3075,-122.2272222
14/09/2009,32.7866667,-79.795
14/09/2009,34.1425,-118.2541667
14/09/2009,43.0344444,-76.6241667
15/09/2009,29.7630556,-95.3630556
15/09/2009,-36.84846,174.763332
15/09/2009,34.4838889,-114.3216667
15/09/2009,38.6858333,-121.0811111
15/09/2009,30.4211111,-87.2169444
15/09/2009,45.9933333,-123.9213889
15/09/2009,41.7858333,-76.7883333
15/09/2009,32.7938889,-79.8627778
15/09/2009,30.3155556,-89.2475
15/09/2009,33.8941667,-78.4269444
15/09/2009,32.4708333,-85.0008333
15/09/2009,47.7180556,-116.9505556
15/09/2009,28.0341667,-80.5888889
15/09/2009,33.8805556,-78.5125
15/09/2009,43.866667,-78.933333
15/09/2009,47.4830556,-122.2158333
15/09/2009,40.6411111,-124.2241667
16/09/2009,52.516667,-3.433333
16/09/2009,30.3116667,-95.4558333
16/09/2009,34.0522222,-118.2427778
16/09/2009,39.7294444,-104.8313889
16/09/2009,32.3716667,-112.86
16/09/2009,39.9611111,-82.9988889
16/09/2009,46.3394444,-117.0472222
16/09/2009,39.3677778,-94.3619444
16/09/2009,31.2230556,-85.3905556
16/09/2009,38.3988889,-82.5783333
17/09/2009,43.7402778,-92.8691667
17/09/2009,29.7630556,-95.3630556
17/09/2009,39.8208333,-84.0194444
17/09/2009,36.977173,-121.899402
17/09/2009,43.9,-78.866667
17/09/2009,47.9791667,-122.2008333
17/09/2009,38.8966667,-121.0758333
17/09/2009,43.75,-79.2
17/09/2009,43.75,-79.2
17/09/2009,41.2786111,-72.5280556
17/09/2009,53.983333,-1.533333
17/09/2009,40.147054,-74.834608
17/09/2009,42.9638889,-78.7380556
17/09/2009,38.6083333,-91.2188889
17/09/2009,39.1619444,-84.4569444
18/09/2009,20.934722,-156.679444
18/09/2009,33.6602778,-117.9983333
18/09/2009,46.78622,-121.735372
18/09/2009,40.9113889,-73.7827778
18/09/2009,40.8538889,-74.8294444
18/09/2009,39.4561111,-77.9641667
18/09/2009,43.0716667,-70.7630556
18/09/2009,41.9202778,-79.6405556
18/09/2009,40.26,-74.2741667
18/09/2009,37.9408333,-93.2075
18/09/2009,43.6136111,-116.2025
18/09/2009,40.6233333,-79.73
18/09/2009,53.533333,-1.116667
18/09/2009,28.362421,-82.709992
18/09/2009,43.6136111,-116.2025
18/09/2009,40.5866667,-122.3905556
18/09/2009,45.3180556,-85.2583333
18/09/2009,53.533333,-0.05
18/09/2009,43.6136111,-116.2025
18/09/2009,41.8666667,-72.45
18/09/2009,38.6272222,-90.1977778
18/09/2009,43.6136111,-116.2025
19/09/2009,39.9522222,-75.1641667
19/09/2009,38.7191667,-94.4583333
19/09/2009,42.3702778,-87.9019444
19/09/2009,44.5519444,-69.6322222
19/09/2009,43.604405,-79.700751
19/09/2009,51.763366,-0.22309
19/09/2009,35.3,-106.5505556
19/09/2009,47.4830556,-122.2158333
19/09/2009,44.1266667,-70.8922222
19/09/2009,40.0161111,-81.0727778
19/09/2009,40.9736111,-72.1441667
19/09/2009,39.4336111,-76.3580556
19/09/2009,42.12009,-74.395427
19/09/2009,31.000699,17.47791
19/09/2009,43.666667,-79.416667
19/09/2009,40.928388,-72.997707
19/09/2009,39.8005556,-76.9833333
19/09/2009,40.164579,-74.208267
19/09/2009,44.0313889,-70.105
19/09/2009,40.330188,-79.730701
19/09/2009,43.4391667,-70.7747222
19/09/2009,40.4975,-74.4888889
19/09/2009,36.7280556,-76.5838889
19/09/2009,39.4013889,-76.6022222
19/09/2009,42.9747222,-72.5222222
19/09/2009,39.4622222,-76.2794444
19/09/2009,42.1944444,-71.8361111
19/09/2009,42.0866667,-71.475
19/09/2009,43.2658333,-70.865
19/09/2009,40.0711111,-74.8652778
19/09/2009,39.2505556,-76.5208333
19/09/2009,40.7691667,-80.0630556
19/09/2009,38.4494444,-78.8691667
19/09/2009,40.164579,-74.208267
19/09/2009,39.1155556,-77.5638889
19/09/2009,40.2572222,-74.3961111
19/09/2009,40.5819444,-74.9594444
19/09/2009,41.8238889,-71.4133333
19/09/2009,40.9169444,-72.6625
19/09/2009,41.7075,-71.8291667
19/09/2009,42.7283333,-73.6922222
19/09/2009,41.2427778,-73.2011111
19/09/2009,40.0047222,-75.635
19/09/2009,34.2083333,-77.7966667
19/09/2009,41.5755556,-72.3325
19/09/2009,43.5341667,-72.3566667
19/09/2009,40.5983333,-76.0936111
19/09/2009,43.9608333,-73.2108333
19/09/2009,39.2505556,-76.5208333
19/09/2009,43.3094444,-73.6444444
19/09/2009,42.1958333,-73.3625
19/09/2009,40.3280556,-75.8911111
19/09/2009,41.5769444,-73.4088889
19/09/2009,41.4813889,-73.2136111
19/09/2009,39.8494444,-75.3561111
19/09/2009,40.9025,-74.4075
19/09/2009,41.7625,-70.7222222
19/09/2009,42.1111111,-71.6666667
19/09/2009,41.9038889,-72.4702778
19/09/2009,40.1572222,-76.3072222
19/09/2009,41.5033333,-74.0108333
19/09/2009,40.7502778,-78.6711111
19/09/2009,41.3163889,-73.0936111
19/09/2009,41.725618,-78.638359
19/09/2009,41.9666667,-71.55
19/09/2009,42.4152778,-71.1569444
19/09/2009,40.7988889,-81.3786111
19/09/2009,40.2883333,-75.2094444
19/09/2009,40.7408333,-74.3841667
19/09/2009,39.9611111,-82.9988889
19/09/2009,40.8644444,-76.5527778
19/09/2009,40.7325,-73.4458333
19/09/2009,41.57327,-74.725657
19/09/2009,40.63,-79.9697222
19/09/2009,40.1022222,-75.1525
19/09/2009,42.5875,-72.6
19/09/2009,40.9111111,-74.9677778
19/09/2009,40.8758333,-75.7327778
19/09/2009,40.8,-96.6666667
19/09/2009,39.6855556,-74.1452778
19/09/2009,40.3041667,-73.9927778
19/09/2009,43.1433333,-77.1894444
19/09/2009,42.4983333,-75.7683333
19/09/2009,39.997876,-76.354127
19/09/2009,40.2,-74.0283333
19/09/2009,41.046486,-73.949582
19/09/2009,43.8038889,-73.2983333
19/09/2009,40.4405556,-79.9961111
19/09/2009,40.3872222,-75.1469444
19/09/2009,40.1022222,-75.2747222
19/09/2009,41.4569444,-72.8236111
19/09/2009,40.4333333,-76.1125
19/09/2009,41.1175,-73.4083333
19/09/2009,41.2569444,-72.0244444
19/09/2009,41.7702778,-75.1786111
19/09/2009,38.6358333,-77.4380556
19/09/2009,41.4372222,-71.5019444
19/09/2009,41.7797222,-71.4377778
19/09/2009,38.6652778,-78.4597222
19/09/2009,40.1319444,-74.035
19/09/2009,41.55,-71.4666667
19/09/2009,43.5636111,-70.2005556
19/09/2009,38.7741667,-76.0766667
19/09/2009,41.0161111,-77.5313889
19/09/2009,40.3908333,-75.4925
19/09/2009,40.6552778,-74.3902778
19/09/2009,39.74,-75.068333
19/09/2009,39.9388889,-74.1933333
19/09/2009,39.8716667,-76.4833333
19/09/2009,40.8969444,-75.5033333
19/09/2009,39.8230556,-78.7183333
19/09/2009,38.4105556,-76.4555556
19/09/2009,41.1016667,-80.7647222
19/09/2009,47.1555556,-122.4327778
19/09/2009,40.9633333,-72.1852778
19/09/2009,39.8494444,-75.3561111
19/09/2009,40.0377778,-76.3058333
19/09/2009,44.98,-93.2636111
19/09/2009,45.483333,-77.683333
19/09/2009,41.613032,-70.970479
19/09/2009,30.3319444,-81.6558333
19/09/2009,41.0691667,-78.3583333
19/09/2009,42.5377778,-83.4811111
19/09/2009,39.8494444,-75.3561111
19/09/2009,44.2941667,-92.6688889
19/09/2009,39.3419444,-78.7569444
20/09/2009,52.466667,-1.916667
20/09/2009,52.939916,-73.549136
20/09/2009,41.3461111,-73.0794444
20/09/2009,40.8125,-76.1419444
20/09/2009,46.7833333,-92.1063889
20/09/2009,41.8186111,-72.48
20/09/2009,42.7647222,-71.4402778
20/09/2009,29.8830556,-97.9411111
20/09/2009,46.8722222,-113.9930556
20/09/2009,34.0752778,-84.2941667
20/09/2009,35.3069444,-106.4241667
20/09/2009,52.466667,-1.916667
20/09/2009,41.7208333,-73.9605556
20/09/2009,41.0113889,-95.8819444
20/09/2009,44.2238889,-68.6780556
20/09/2009,52.564165,1.233985
20/09/2009,33.8352778,-117.9136111
20/09/2009,43.4441667,-71.6477778
20/09/2009,27.9455556,-82.2580556
20/09/2009,32.6030556,-98.215
20/09/2009,41.3908333,-72.86
20/09/2009,43.996667,-122.905
20/09/2009,42.1944444,-71.8361111
20/09/2009,37.6391667,-120.9958333
20/09/2009,35.8238889,-80.2536111
20/09/2009,36.0652778,-119.0158333
21/09/2009,47.6063889,-122.3308333
21/09/2009,43.75,-79.2
21/09/2009,51.75,-0.983333
21/09/2009,30.057536,-95.190299
21/09/2009,33.8958333,-118.2191667
21/09/2009,30.1102778,-97.315
21/09/2009,47.4830556,-122.2158333
22/09/2009,50.85,-0.983333
22/09/2009,44.8147222,-71.8808333
22/09/2009,35.2269444,-80.8433333
22/09/2009,35.6144444,-88.8138889
22/09/2009,32.6730556,-97.4602778
22/09/2009,44.65,-63.6
22/09/2009,39.3458333,-84.5605556
22/09/2009,45.416667,-75.7
22/09/2009,34.2611111,-116.8441667
23/09/2009,43.6122222,-116.3905556
23/09/2009,34.54,-112.4677778
23/09/2009,41.14,-104.8197222
23/09/2009,38.8813889,-94.8188889
23/09/2009,27.4986111,-82.575
23/09/2009,38.545,-121.7394444
23/09/2009,32.3094444,-90.1388889
23/09/2009,41.7605556,-88.32
23/09/2009,32.7152778,-117.1563889
23/09/2009,38.2538,-94.3356
23/09/2009,47.833333,-83.4
23/09/2009,37.7058333,-121.0838889
23/09/2009,36.3133333,-82.3536111
23/09/2009,34.6980556,-118.1358333
24/09/2009,44.639711,-71.092813
24/09/2009,34.0233333,-84.6155556
24/09/2009,33.969591,-84.563043
24/09/2009,33.4483333,-112.0733333
24/09/2009,47.2530556,-122.4430556
24/09/2009,32.7577778,-84.875
24/09/2009,32.7577778,-84.875
24/09/2009,42.5091667,-84.6558333
24/09/2009,33.4472222,-84.1469444
25/09/2009,34.0005556,-81.035
25/09/2009,40.4555556,-109.5280556
25/09/2009,51.656756,-0.277856
25/09/2009,38.7511111,-105.5208333
25/09/2009,29.8452778,-97.8405556
25/09/2009,36.0625,-94.1572222
25/09/2009,44.0163889,-70.9811111
25/09/2009,43.1413889,-95.1441667
25/09/2009,35.4777778,-94.2216667
25/09/2009,41.4372222,-71.5019444
25/09/2009,42.983333,-81.25
25/09/2009,37.2752778,-107.8794444
26/09/2009,33.8752778,-117.5655556
26/09/2009,52.133333,-106.666667
26/09/2009,34.54,-112.4677778
26/09/2009,42.9955556,-71.4552778
26/09/2009,37.3394444,-121.8938889
26/09/2009,37.5986111,-122.3861111
26/09/2009,33.4147222,-111.9086111
26/09/2009,33.4483333,-112.0733333
26/09/2009,41.0263889,-73.6288889
26/09/2009,36.175,-115.1363889
26/09/2009,33.5386111,-112.1852778
26/09/2009,32.6630556,-95.4880556
26/09/2009,54.911944,-1.383333
26/09/2009,41.1305556,-85.1288889
26/09/2009,54.570455,-1.328982
26/09/2009,45.3575,-122.6055556
26/09/2009,29.4238889,-98.4933333
26/09/2009,62.65992,17.63793
26/09/2009,42.126116,-83.257233
26/09/2009,40.4233333,-104.7086111
26/09/2009,34.1336111,-117.9066667
26/09/2009,33.9375,-117.2297222
27/09/2009,46.5352778,-121.9558333
27/09/2009,29.2891667,-82.1119444
27/09/2009,45.5236111,-122.675
27/09/2009,37.7858333,-77.1052778
27/09/2009,34.11798,-117.933886
27/09/2009,24.5552778,-81.7827778
27/09/2009,33.2147222,-97.1327778
27/09/2009,37.6391667,-120.9958333
27/09/2009,40.6080556,-74.2780556
27/09/2009,26.7052778,-80.0366667
27/09/2009,41.1413889,-73.3583333
28/09/2009,32.7252778,-97.3205556
28/09/2009,54.116667,-0.483333
28/09/2009,33.9375,-117.2297222
28/09/2009,26.1219444,-80.1436111
28/09/2009,37.9716667,-100.8722222
28/09/2009,28.5380556,-81.3794444
28/09/2009,44.5191667,-88.0197222
28/09/2009,37.6391667,-120.9958333
29/09/2009,31.6033333,-94.6552778
29/09/2009,36.0997222,-80.2444444
30/09/2009,34.3616667,-110.2947222
30/09/2009,52.166667,-2.166667
30/09/2009,29.7630556,-95.3630556
30/09/2009,38.6272222,-90.1977778
30/09/2009,42.19,-87.9083333
30/09/2009,42.1538889,-88.1361111
30/09/2009,27.273049,-80.358226
01/10/2009,39.340925,-80.018966
01/10/2009,33.1730556,-84.915
01/10/2009,41.8786111,-71.3830556
01/10/2009,42.3086111,-83.4822222
01/10/2009,35.2525,-95.2372222
01/10/2009,35.1494444,-90.0488889
01/10/2009,39.340925,-80.018966
01/10/2009,41.8238889,-71.4133333
01/10/2009,39.0305556,-82.8244444
01/10/2009,34.5097222,-88.2091667
01/10/2009,29.055,-82.0625
01/10/2009,41.1411111,-73.2641667
02/10/2009,53.381724,-2.480044
02/10/2009,30.3319444,-81.6558333
02/10/2009,39.7391667,-104.9841667
02/10/2009,38.8338889,-104.8208333
02/10/2009,36.0152778,-83.415
02/10/2009,39.405,-114.7777778
02/10/2009,37.6391667,-120.9958333
02/10/2009,36.3302778,-119.2911111
03/10/2009,35.7719444,-78.6388889
03/10/2009,39.0347222,-87.1658333
03/10/2009,44.7444444,-68.8375
03/10/2009,35.977039,-83.926653
03/10/2009,38.9716667,-95.235
03/10/2009,47.1719444,-122.5172222
03/10/2009,42.883333,-79.233333
03/10/2009,35.0669444,-77.3530556
03/10/2009,36.2080556,-86.2911111
03/10/2009,37.9061111,-122.5438889
03/10/2009,47.4741667,-122.2597222
03/10/2009,30.2669444,-97.7427778
03/10/2009,37.2708333,-79.9416667
04/10/2009,41.2333333,-80.4488889
04/10/2009,40.7141667,-74.0063889
04/10/2009,21.3155556,-158.0072222
04/10/2009,51.483333,0.333333
04/10/2009,41.6580556,-90.5844444
04/10/2009,28.5380556,-81.3794444
04/10/2009,43.1008333,-75.2330556
05/10/2009,26.7052778,-80.0366667
05/10/2009,43.0730556,-89.4011111
05/10/2009,39.2688889,-84.2638889
05/10/2009,34.2997222,-79.8763889
05/10/2009,43.6955556,-116.3530556
05/10/2009,37.7944444,-93.5777778
05/10/2009,36.0958333,-79.2672222
06/10/2009,40.7355556,-74.1727778
06/10/2009,39.0436111,-77.4877778
06/10/2009,37.2752778,-107.8794444
06/10/2009,32.9477778,-112.7161111
06/10/2009,41.5933333,-87.3463889
07/10/2009,54.116667,-114.4
07/10/2009,43.3030556,-77.9213889
07/10/2009,32.5480556,-82.8719444
07/10/2009,36.1458333,-81.1608333
07/10/2009,21.0933333,-157.0238889
07/10/2009,-20.166667,57.516667
07/10/2009,34.2255556,-77.945
07/10/2009,47.6063889,-122.3308333
08/10/2009,40.9252778,-73.0477778
08/10/2009,27.4986111,-82.575
08/10/2009,33.2775,-85.0980556
08/10/2009,36.2941667,-82.4736111
08/10/2009,35.5069444,-78.7394444
08/10/2009,33.4330556,-79.1216667
08/10/2009,33.6888889,-78.8869444
08/10/2009,33.9730556,-78.3861111
08/10/2009,32.9477778,-112.7161111
08/10/2009,33.6888889,-78.8869444
09/10/2009,40.7683333,-74.1458333
09/10/2009,37.6922222,-97.3372222
09/10/2009,34.2694444,-118.7805556
09/10/2009,35.3822222,-85.1088889
09/10/2009,33.1191667,-117.0855556
09/10/2009,40.7141667,-74.0063889
09/10/2009,27.8258333,-82.8291667
09/10/2009,33.1333333,-100.2269444
09/10/2009,34.2255556,-77.945
09/10/2009,47.9252778,-97.0325
09/10/2009,40.4463889,-74.1786111
09/10/2009,34.51994,-105.87009
10/10/2009,38.8697222,-106.9872222
10/10/2009,36.1538889,-95.9925
10/10/2009,34.1111111,-109.2908333
10/10/2009,36.7280556,-76.5838889
10/10/2009,33.8352778,-117.9136111
10/10/2009,34.2255556,-77.945
10/10/2009,39.1155556,-77.5638889
10/10/2009,41.7075,-86.895
10/10/2009,37.3230556,-122.0311111
11/10/2009,48.50389,-122.23611
11/10/2009,40.7616667,-73.3297222
11/10/2009,37.9833333,-75.8541667
11/10/2009,47.55,-52.666667
11/10/2009,42.3713889,-83.4702778
11/10/2009,33.5386111,-112.1852778
11/10/2009,38.2541667,-85.7594444
11/10/2009,26.7052778,-80.0366667
11/10/2009,41.9666667,-71.55
11/10/2009,39.5741667,-86.8652778
11/10/2009,43.0730556,-89.4011111
12/10/2009,43.1977778,-70.8741667
12/10/2009,33.4472222,-84.1469444
12/10/2009,46.6022222,-120.5047222
12/10/2009,26.1888889,-98.155
12/10/2009,30.099121,-95.615819
13/10/2009,44.166667,-77.383333
13/10/2009,39.7763889,-74.8627778
13/10/2009,44.0583333,-121.3141667
13/10/2009,-37.953411,176.990801
13/10/2009,33.8730556,-78.6144444
13/10/2009,37.9577778,-121.2897222
13/10/2009,40.6905556,-76.2625
13/10/2009,47.7741667,-96.6077778
14/10/2009,36.7477778,-119.7713889
14/10/2009,21.3069444,-157.8583333
14/10/2009,37.9780556,-122.03
14/10/2009,43.0619444,-82.6911111
14/10/2009,43.0480556,-76.1477778
14/10/2009,39.5297222,-119.8127778
14/10/2009,40.7141667,-74.0063889
14/10/2009,43.9180556,-123.0233333
15/10/2009,38.8813889,-94.8188889
15/10/2009,35.1858333,-86.1122222
15/10/2009,31.4588889,-85.6405556
15/10/2009,35.1716667,-103.7244444
15/10/2009,29.7630556,-95.3630556
15/10/2009,30.5869444,-84.5833333
15/10/2009,39.1286111,-79.465
15/10/2009,41.6508333,-73.7633333
15/10/2009,47.6063889,-122.3308333
15/10/2009,10.999444,-63.794444
15/10/2009,34.7202778,-80.7711111
15/10/2009,31.2230556,-85.3905556
16/10/2009,28.2916667,-81.4077778
16/10/2009,34.0522222,-118.2427778
16/10/2009,26.2708333,-80.2708333
16/10/2009,36.1538889,-95.9925
16/10/2009,34.0552778,-117.7513889
16/10/2009,33.7738889,-117.9405556
16/10/2009,37.3394444,-121.8938889
16/10/2009,53.783333,-1.066667
16/10/2009,41.6105556,-86.7225
16/10/2009,32.9027778,-96.5636111
16/10/2009,32.8794444,-111.7566667
16/10/2009,51.370447,-2.137629
16/10/2009,30.415128,-94.88732
16/10/2009,29.6194444,-95.6347222
16/10/2009,52.669563,-0.726625
17/10/2009,50.396389,-4.138611
17/10/2009,34.0522222,-118.2427778
17/10/2009,41.2333333,-80.4488889
17/10/2009,34.5211111,-117.9827778
17/10/2009,41.7002778,-73.9213889
17/10/2009,45.5608333,-94.1622222
17/10/2009,42.8863889,-78.8786111
17/10/2009,37.339386,-121.894955
17/10/2009,35.2219444,-101.8308333
17/10/2009,32.8572222,-116.9213889
17/10/2009,33.5777778,-101.8547222
17/10/2009,33.5777778,-101.8547222
17/10/2009,38.5969444,-90.5091667
17/10/2009,41.7847222,-73.9336111
17/10/2009,45.2291667,-94.0016667
17/10/2009,40.015,-105.27
17/10/2009,26.7052778,-80.0366667
17/10/2009,26.8794444,-80.0536111
17/10/2009,43.2805556,-71.8172222
18/10/2009,35.7719444,-78.6388889
18/10/2009,43.0388889,-87.9063889
18/10/2009,44.9444444,-93.0930556
18/10/2009,-28.316667,27.6
18/10/2009,-29.1,26.216667
18/10/2009,26.122439,-80.137317
18/10/2009,-34.183333,22.133333
19/10/2009,39.9338889,-74.8913889
19/10/2009,39.7588889,-84.1916667
19/10/2009,43.9,-78.866667
19/10/2009,41.9994444,-88.145
19/10/2009,42.3313889,-83.0458333
19/10/2009,41.7352778,-70.1944444
19/10/2009,44.135446,-74.621486
19/10/2009,31.9491667,-98.7369444
19/10/2009,41.5922222,-119.8594444
20/10/2009,-28.741944,24.771944
20/10/2009,37.8402778,-85.9491667
20/10/2009,35.9172222,-82.3011111
20/10/2009,39.1619444,-84.4569444
20/10/2009,34.0027778,-84.1447222
20/10/2009,41.9558333,-73.3636111
20/10/2009,41.9558333,-73.3636111
20/10/2009,38.6272222,-90.1977778
20/10/2009,39.1619444,-84.4569444
20/10/2009,33.4486111,-84.455
20/10/2009,42.0527778,-124.2827778
20/10/2009,41.0041667,-92.3736111
21/10/2009,32.2216667,-110.9258333
21/10/2009,36.1627778,-85.5016667
